region,country,item_type,sales_channel,order_priority,order_date,order_id,ship_date,units_sold,unit_price,unit_cost,total_revenue,total_cost,total_profit
Asia,Japan,Clothes,Online,M,2010-09-19,448247879,2010-09-20,8151,109.28,35.84,890741.28,292131.84,598609.44
North America,United States,Baby Food,Offline,L,2011-10-21,726269759,2011-10-27,599,255.28,159.42,152912.72,95492.58,57420.14
South America,Chile,Snacks,Offline,C,2017-09-12,558931502,2017-09-22,5749,152.58,97.44,877182.42,560182.56,316999.86
Africa,Nigeria,Office Supplies,Offline,H,2017-03-21,687137492,2017-03-31,157,651.21,524.96,102239.97,82418.72,19821.25
Asia,Japan,Cosmetics,Offline,H,2014-10-25,856561446,2014-10-26,5357,437.2,263.33,2342080.4,1410658.81,931421.59
South America,Argentina,Household,Online,C,2015-08-18,355807736,2015-08-28,8838,668.27,502.54,5906170.26,4441448.52,1464721.74
Australia and Oceania,Australia,Office Supplies,Offline,L,2013-11-07,831909830,2013-11-15,1400,651.21,524.96,911694.0,734944.0,176750.0
South America,Brazil,Beverages,Online,L,2016-09-11,156830800,2016-09-17,9643,47.45,31.79,457560.35,306550.97,151009.38
Australia and Oceania,Fiji,Clothes,Online,L,2012-07-21,249738944,2012-07-27,1659,109.28,35.84,181295.52,59458.56,121836.96
North America,Canada,Cosmetics,Online,M,2012-04-08,441309202,2012-04-10,8416,437.2,263.33,3679475.2,2216185.28,1463289.92
Australia and Oceania,New Zealand,Fruits,Offline,H,2014-12-04,251489050,2014-12-06,9057,9.33,6.92,84501.81,62674.44,21827.37
South America,Chile,Beverages,Offline,H,2014-10-29,111089650,2014-11-02,8955,47.45,31.79,424914.75,284679.45,140235.3
Europe,Germany,Snacks,Online,M,2014-12-13,121964162,2014-12-15,2434,152.58,97.44,371379.72,237168.96,134210.76
North America,United States,Cosmetics,Online,M,2016-09-18,118451677,2016-09-24,1711,437.2,263.33,748049.2,450557.63,297491.57
South America,Argentina,Cereal,Online,M,2016-09-25,452968855,2016-10-05,7949,205.7,117.11,1635109.3,930907.39,704201.91
Africa,Nigeria,Snacks,Online,H,2017-03-28,571714699,2017-04-04,6989,152.58,97.44,1066381.62,681008.16,385373.46
Europe,Germany,Household,Online,H,2010-06-30,927852317,2010-07-01,5310,668.27,502.54,3548513.7,2668487.4,880026.3
Asia,China,Beverages,Offline,M,2013-02-14,462098745,2013-02-17,3402,47.45,31.79,161424.9,108149.58,53275.32
South America,Brazil,Snacks,Offline,H,2015-05-07,291592434,2015-05-14,9705,152.58,97.44,1480788.9,945655.2,535133.7
Africa,Libya,Cosmetics,Online,M,2014-11-28,579138859,2014-12-08,4965,437.2,263.33,2170698.0,1307433.45,863264.55
Europe,Italy,Office Supplies,Offline,H,2011-09-01,678359179,2011-09-05,5850,651.21,524.96,3809578.5,3071016.0,738562.5
Europe,France,Personal Care,Online,H,2010-06-05,605822790,2010-06-07,5876,81.73,56.67,480245.48,332992.92,147252.56
Australia and Oceania,Fiji,Baby Food,Online,H,2015-10-20,884202035,2015-10-28,572,255.28,159.42,146020.16,91188.24,54831.92
North America,United States,Cereal,Online,H,2012-08-07,808233663,2012-08-08,2823,205.7,117.11,580691.1,330601.53,250089.57
Africa,Egypt,Office Supplies,Online,L,2011-04-15,939378217,2011-04-16,698,651.21,524.96,454544.58,366422.08,88122.5
Africa,Nigeria,Baby Food,Offline,L,2012-04-29,479090369,2012-05-08,7546,255.28,159.42,1926342.88,1202983.32,723359.56
Asia,Japan,Office Supplies,Online,L,2011-08-09,624510863,2011-08-16,2073,651.21,524.96,1349958.33,1088242.08,261716.25
North America,United States,Clothes,Offline,H,2014-12-05,746626318,2014-12-07,4765,109.28,35.84,520719.2,170777.6,349941.6
North America,United States,Clothes,Online,H,2015-10-28,762694479,2015-11-03,9228,109.28,35.84,1008435.84,330731.52,677704.32
Europe,Germany,Personal Care,Online,M,2014-03-26,851169351,2014-03-31,4749,81.73,56.67,388135.77,269125.83,119009.94
North America,United States,Clothes,Online,C,2010-01-12,130891076,2010-01-16,6133,109.28,35.84,670214.24,219806.72,450407.52
Asia,China,Office Supplies,Online,H,2013-01-11,461553508,2013-01-15,6310,651.21,524.96,4109135.1,3312497.6,796637.5
Africa,Egypt,Cosmetics,Online,C,2012-01-06,249324747,2012-01-13,5033,437.2,263.33,2200427.6,1325339.89,875087.71
North America,Mexico,Snacks,Online,C,2010-02-06,564622393,2010-02-11,8359,152.58,97.44,1275416.22,814500.96,460915.26
North America,Canada,Clothes,Online,C,2016-06-21,323889835,2016-06-23,7420,109.28,35.84,810857.6,265932.8,544924.8
South America,Chile,Vegetables,Online,M,2013-06-07,219782677,2013-06-09,7035,154.06,90.93,1083812.1,639692.55,444119.55
Australia and Oceania,Fiji,Clothes,Online,H,2016-09-11,926607519,2016-09-14,1888,109.28,35.84,206320.64,67665.92,138654.72
